question,rag_reply
Quel est l'objet du contrat patrimoine vie plus ?,L'objet du contrat patrimoine vie plus est le souscripteur.
Qui est l'assureur du contrat sécurité avenir ?,L'assureur du contrat sécurité avenir est le présent présent contrat.
Quelles sont les prestations du contrat sécurité avenir ?,
Quelles sont les limitations du contrat sécurité avenir ?,"Les limitations du contrat sécurité avenir sont les conditions qui peuvent limitner la qualité de votre travail ou les économies de votre pays. Les limites peuvent être des limites de qualité de travail, des limitaçons de qualité de pays ou des limitaçons de qualité de travail.

- **Limite de qualité de travail**: L'assureur peut limité le nombre de personnes qui peuvent traveller dans le contrat.
- **Limite de qualité de pays**: L'assureur peut limité le nombre de pays qui peuvent accéder à la qualité de travail.
- **Limite de qualité de pays de travail**: L'assureur peut limité le nombre de pays qui peuvent accéder à la qualité de travail.

Lorsqu'un limitatif est limité, il peut être considéré comme un exemple de limite de qualité de travail.

- **Limite de qualité de travail**: L'assureur peut limité le nombre de personnes qui peuvent traveller dans le contrat.
- **Limite de qualité de pays**: L'assureur peut limité le nombre de pays qui peuvent accéder à la qualité de travail.
- **Limite de qualité de pays de travail**: L'assureur peut limité le nombre de pays qui peuvent accéder à la qualité de travail.

Il est important de considérer les limites et les exemples de limites de qualité de travail et de pays de travail avant la 2ème année pour les personnes concernées."
Quels sont les objectifs du contrat Contrat Capital Futur Senior ?,"Les objectifs du contrat Contrat Capital Futur Senior sont :

1. Garantir un capital décès à hauteur de l’épargne acquise.
2. À réception des pièces justificatives (acte de décès, etc.), SeniorVie Assurances dispose d’un délai de 30 jours pour régler les sommes dues.

Note : Les objectifs sont des objectifs de l’équipe de contrat Capital Futur Senior, et n’ont pas lieu dans le contrat."
Parle moi des garanties du contrat Contrat Patrimoine Vie Plus ?,
Quelles sont les modalités de versement du contrat Epargne & Protection ?,"Les modalités de versement du contrat Epargne & Protection sont :

1. **Prime Initiale**: 1 500 € minimum.
2. **Versements Libres**: 100 € minimum par versement supplémentaire.
3. **Versements Programmés**: Possibles tous les trimestres, à partir de 50 €.

Voici les modalités de versement de la contrat :

- Prime Initiale : 1 500 € minimum.
- Versements Libres : 100 € minimum par versement supplémentaire.
- Versements Programmés : Possibles tous les trimestres, à partir de 50 €."
